Cycle,UnemploymentRate
3714,47.4286
3715,47.4286
3716,47.4286
3717,47.4286
3718,47.4286
3719,47.4286
3720,47.4286
3721,47.4286
3722,47.4286
3723,47.4286
3724,47.4286
3725,47.4286
3726,47.4286
3727,47.4286
3728,47.4286
3729,47.4286
3730,47.4286
3731,47.4286
3732,47.4286
3733,47.4286
3734,47.4286
3735,47.4286
3736,47.4286
3737,47.4286
3738,47.4286
3739,47.4286
3740,47.4286
3741,47.4286
3742,47.4286
3743,47.4286
3744,47.4286
3745,47.4286
3746,47.4286
3747,47.4286
3748,47.4286
3749,47.4286
3750,47.4286
3751,47.4286
3752,47.4286
3753,47.4286
3754,47.4286
3755,47.4286
3756,47.4286
3757,47.4286
3758,47.4286
3759,47.4286
3760,47.4286
3761,47.4286
3762,47.4286
3763,47.4286
3764,47.4286
3765,47.7273
3766,47.7273
3767,47.7273
3768,47.7273
3769,47.7273
3770,47.7273
3771,47.7273
3772,47.7273
3773,47.7273
3774,47.7273
3775,47.7273
3776,47.7273
3777,47.7273
3778,47.7273
3779,47.7273
3780,47.7273
3781,47.7273
3782,47.7273
3783,47.7273
3784,47.7273
3785,47.7273
3786,47.7273
3787,47.7273
3788,47.7273
3789,47.7273
3790,47.7273
3791,47.7273
3792,47.7273
3793,47.7273
3794,47.7273
3795,47.7273
3796,47.7273
3797,47.7273
3798,47.7273
3799,47.7273
3800,47.7273
3801,47.7273
3802,47.7273
3803,47.7273
3804,47.7273
3805,47.7273
3806,47.7273
3807,47.7273
3808,47.7273
3809,47.7273
3810,47.7273
3811,47.7273
3812,47.7273
3813,47.7273
3814,47.7273
3815,47.7273
3816,47.7273
3817,47.7273
3818,47.7273
3819,47.7273
3820,47.7273
3821,47.7273
3822,47.7273
3823,47.7273
3824,47.7273
3825,47.7273
3826,48.0226
3827,48.0226
3828,48.0226
3829,48.0226
3830,48.0226
3831,48.0226
3832,48.0226
3833,48.0226
3834,48.0226
3835,48.0226
3836,48.0226
3837,48.0226
3838,48.0226
3839,48.0226
3840,48.0226
3841,48.0226
3842,48.0226
3843,48.0226
3844,48.0226
3845,48.0226
3846,48.0226
3847,48.0226
3848,48.0226
3849,48.0226
3850,48.0226
3851,48.0226
3852,48.0226
3853,48.0226
3854,48.0226
3855,48.0226
3856,48.0226
3857,48.0226
3858,48.0226
3859,48.0226
3860,48.0226
3861,48.0226
3862,48.0226
3863,48.0226
3864,48.0226
3865,48.0226
3866,48.0226
3867,48.0226
3868,48.0226
3869,48.0226
3870,48.0226
3871,48.0226
3872,48.0226
3873,48.0226
3874,48.0226
3875,48.0226
3876,48.0226
3877,48.0226
3878,48.0226
3879,48.0226
3880,48.0226
3881,48.0226
3882,48.0226
3883,48.0226
3884,48.3146
3885,48.3146
3886,48.3146
3887,48.3146
3888,48.3146
3889,48.6034
3890,48.6034
3891,48.6034
3892,48.6034
3893,48.6034
3894,48.6034
3895,48.6034
3896,48.6034
3897,48.6034
3898,48.6034
3899,48.6034
3900,48.6034
3901,48.6034
3902,48.6034
3903,48.6034
3904,48.6034
3905,48.6034
3906,48.6034
3907,48.8889
3908,48.8889
3909,48.8889
3910,48.8889
3911,48.8889
3912,49.1713
3913,49.4505
3914,49.4505
3915,49.4505
3916,49.4505
3917,49.4505
3918,49.4505
3919,49.4505
3920,49.4505
3921,49.4505
3922,49.4505
3923,49.4505
3924,49.4505
3925,49.4505
3926,49.4505
3927,49.4505
3928,49.4505
3929,49.4505
3930,49.4505
3931,49.4505
3932,49.4505
3933,49.4505
3934,49.4505
3935,49.4505
3936,49.4505
3937,49.4505
3938,49.4505
3939,49.4505
3940,49.4505
3941,49.4505
3942,49.4505
3943,49.4505
3944,49.4505
3945,49.4505
3946,49.4505
3947,49.4505
3948,49.4505
3949,49.4505
3950,49.7268
3951,49.7268
3952,49.7268
3953,49.7268
3954,49.7268
3955,49.7268
3956,49.7268
3957,49.7268
3958,49.7268
3959,49.7268
3960,49.7268
3961,49.7268
3962,49.7268
3963,49.7268
3964,49.7268
3965,49.7268
3966,49.7268
3967,49.7268
3968,49.7268
3969,49.7268
3970,49.7268
3971,49.7268
3972,49.7268
3973,49.7268
3974,49.7268
3975,49.7268
3976,49.7268
3977,49.7268
3978,49.7268
3979,49.7268
3980,49.7268
3981,49.7268
3982,49.7268
3983,49.7268
3984,49.7268
3985,49.7268
3986,49.7268
3987,49.7268
3988,49.7268
3989,49.7268
3990,49.7268
3991,49.7268
3992,49.7268
3993,50
3994,50
3995,50
3996,50
3997,50
3998,50
3999,50
4000,50
4001,50
4002,50
4003,50
4004,50
4005,50
4006,50
4007,50
4008,50
4009,50
4010,50
4011,50
4012,50
4013,50
4014,50
4015,50
4016,50
4017,50
4018,50
4019,50
4020,50
4021,50
4022,50
4023,50
4024,50
4025,50
4026,50
4027,50
4028,50
4029,50
4030,50
4031,50
4032,50
4033,50
4034,50
4035,50
4036,50
4037,50
4038,50
4039,50
4040,50
4041,50
4042,50
4043,50
4044,50
4045,50
4046,50
4047,50
4048,50
4049,50
4050,50
4051,50
4052,50
4053,50
4054,50
4055,50
4056,50
4057,50
4058,50
4059,50
4060,50
4061,50
4062,50
4063,50.2703
4064,50.2703
4065,50.2703
4066,50.2703
4067,50.2703
4068,50.2703
4069,50.2703
4070,50.2703
4071,50.2703
4072,50.2703
4073,50.2703
4074,50.2703
4075,50.2703
4076,50.2703
4077,50.2703
4078,50.2703
4079,50.2703
4080,50.2703
4081,50.2703
4082,50.2703
4083,50.2703
4084,50.2703
4085,50.2703
4086,50.2703
4087,50.2703
4088,50.2703
4089,50.2703
4090,50.2703
4091,50.2703
4092,50.2703
4093,50.2703
4094,50.2703
4095,50.2703
4096,50.2703
4097,50.2703
4098,50.2703
4099,50.2703
4100,50.2703
4101,50.2703
4102,50.2703
4103,50.5376
4104,50.5376
4105,50.5376
4106,50.5376
4107,50.5376
4108,50.5376
4109,50.5376
4110,50.5376
4111,50.5376
4112,50.5376
4113,50.5376
4114,50.5376
4115,50.5376
4116,50.5376
4117,50.5376
4118,50.5376
4119,50.5376
4120,50.5376
4121,50.5376
4122,50.5376
4123,50.5376
4124,50.5376
4125,50.5376
4126,50.5376
4127,50.5376
4128,50.5376
4129,50.5376
4130,50.5376
4131,50.5376
4132,50.5376
4133,50.5376
4134,50.5376
4135,50.5376
4136,50.5376
4137,50.5376
4138,50.5376
4139,50.5376
4140,50.5376
4141,50.5376
4142,50.5376
4143,50.5376
4144,50.5376
4145,50.5376
4146,50.5376
4147,50.5376
4148,50.5376
4149,50.5376
4150,50.5376
4151,50.5376
4152,50.5376
4153,50.8021
4154,50.8021
4155,50.8021
4156,50.8021
4157,50.8021
4158,50.8021
4159,50.8021
4160,50.8021
4161,50.8021
4162,50.8021
4163,50.8021
4164,50.8021
4165,50.8021
4166,50.8021
4167,50.8021
4168,50.8021
4169,50.8021
4170,50.8021
4171,50.8021
4172,50.8021
4173,50.8021
4174,50.8021
4175,50.8021
4176,50.8021
4177,50.8021
4178,50.8021
4179,50.8021
4180,50.8021
4181,50.8021
4182,50.8021
4183,50.8021
4184,50.8021
4185,50.8021
4186,50.8021
4187,50.8021
4188,50.8021
4189,50.8021
4190,50.8021
4191,50.8021
4192,50.8021
4193,50.8021
4194,50.8021
4195,50.8021
4196,50.8021
4197,50.8021
4198,50.8021
4199,50.8021
4200,50.8021
4201,50.8021
4202,50.8021
4203,50.8021
4204,50.8021
4205,50.8021
4206,50.8021
4207,50.8021
4208,50.8021
4209,50.8021
4210,50.8021
4211,50.8021
4212,50.8021
4213,50.8021
4214,50.8021
4215,50.8021
4216,50.8021
4217,50.8021
4218,50.8021
4219,50.8021
4220,50.8021
4221,50.8021
4222,50.8021
4223,50.8021
4224,50.8021
4225,50.8021
4226,50.8021
4227,50.8021
4228,50.8021
4229,50.8021
4230,50.8021
4231,50.8021
4232,50.8021
4233,50.8021
4234,50.8021
4235,50.8021
4236,50.8021
4237,50.8021
4238,50.8021
4239,50.8021
4240,50.8021
4241,50.8021
4242,50.8021
4243,50.8021
4244,50.8021
4245,50.8021
4246,50.8021
4247,50.8021
4248,50.8021
4249,50.8021
4250,50.8021
4251,50.8021
4252,50.8021
4253,50.8021
4254,50.8021
4255,50.8021
4256,50.8021
4257,50.8021
4258,50.8021
4259,50.8021
4260,50.8021
4261,50.8021
4262,50.8021
4263,50.8021
4264,50.8021
4265,50.8021
4266,50.8021
4267,50.8021
4268,50.8021
4269,50.8021
4270,50.8021
4271,50.8021
4272,50.8021
4273,50.8021
4274,50.8021
4275,50.8021
4276,50.8021
4277,50.8021
4278,50.8021
4279,50.8021
4280,50.8021
4281,50.8021
4282,50.8021
4283,50.8021
4284,50.8021
4285,50.8021
4286,50.8021
4287,50.8021
4288,50.8021
4289,50.8021
4290,50.8021
4291,50.8021
4292,50.8021
4293,50.8021
4294,50.8021
4295,50.8021
4296,50.8021
4297,50.8021
4298,50.8021
4299,50.8021
4300,50.8021
4301,50.8021
4302,50.8021
4303,50.8021
4304,51.0638
4305,51.0638
4306,51.0638
4307,51.0638
4308,51.0638
4309,51.0638
4310,51.0638
4311,51.0638
4312,51.0638
4313,51.0638
4314,51.0638
4315,51.0638
4316,51.0638
4317,51.0638
4318,51.0638
4319,51.0638
4320,51.0638
4321,51.0638
4322,51.0638
4323,51.0638
4324,51.0638
4325,51.0638
4326,51.0638
4327,51.0638
4328,51.0638
4329,51.0638
4330,51.0638
4331,51.0638
4332,51.0638
4333,51.0638
4334,51.0638
4335,51.0638
4336,51.0638
4337,51.0638
4338,51.0638
4339,51.0638
4340,51.0638
4341,51.0638
4342,51.0638
4343,51.0638
4344,51.0638
4345,51.0638
4346,51.0638
4347,51.0638
4348,51.0638
4349,51.0638
4350,51.0638
4351,51.0638
4352,51.0638
4353,51.0638
4354,51.0638
4355,51.0638
4356,51.0638
4357,51.0638
4358,51.0638
4359,51.0638
4360,51.0638
4361,51.0638
4362,51.0638
4363,51.0638
4364,51.0638
4365,51.0638
4366,51.0638
4367,51.0638
4368,51.0638
4369,51.0638
4370,51.0638
4371,51.0638
4372,51.0638
4373,51.0638
4374,51.0638
4375,51.0638
4376,51.0638
4377,51.0638
4378,51.0638
4379,51.0638
4380,51.0638
4381,51.0638
4382,51.0638
4383,51.0638
4384,51.0638
4385,51.0638
4386,51.0638
4387,51.0638
4388,51.0638
4389,51.0638
4390,51.0638
4391,51.0638
4392,51.0638
4393,51.0638
4394,51.0638
4395,51.0638
4396,51.0638
4397,51.0638
4398,51.0638
4399,51.0638
4400,51.0638
4401,51.0638
4402,51.0638
4403,51.0638
4404,51.0638
4405,51.0638
4406,51.0638
4407,51.0638
4408,51.0638
4409,51.3228
4410,51.3228
4411,51.3228
4412,51.3228
4413,51.3228
4414,51.3228
4415,51.3228
4416,51.3228
4417,51.3228
4418,51.3228
4419,51.3228
4420,51.3228
4421,51.3228
4422,51.3228
4423,51.3228
4424,51.3228
4425,51.3228
4426,51.3228
4427,51.3228
4428,51.3228
4429,51.3228
4430,51.3228
4431,51.3228
4432,51.3228
4433,51.3228
4434,51.3228
4435,51.3228
4436,51.3228
4437,51.3228
4438,51.3228
4439,51.3228
4440,51.3228
4441,51.3228
4442,51.3228
4443,51.3228
4444,51.3228
4445,51.3228
4446,51.3228
4447,51.3228
4448,51.3228
4449,51.3228
4450,51.3228
4451,51.3228
4452,51.3228
4453,51.3228
4454,51.3228
4455,51.3228
4456,51.3228
4457,51.3228
4458,51.3228
4459,51.3228
4460,51.3228
4461,51.3228
4462,51.3228
4463,51.3228
4464,51.3228
4465,51.3228
4466,51.3228
4467,51.3228
4468,51.3228
4469,51.3228
4470,51.3228
4471,51.3228
4472,51.3228
4473,51.3228
4474,51.3228
4475,51.3228
4476,51.3228
4477,51.3228
4478,51.3228
4479,51.3228
4480,51.3228
4481,51.3228
4482,51.3228
4483,51.3228
4484,51.3228
4485,51.3228
4486,51.3228
4487,51.3228
4488,51.3228
4489,51.3228
4490,51.3228
4491,51.3228
4492,51.3228
4493,51.3228
4494,51.3228
4495,51.3228
4496,51.3228
4497,51.3228
4498,51.3228
4499,51.3228
4500,51.3228
4501,51.3228
4502,51.3228
4503,51.3228
4504,51.3228
4505,51.3228
4506,51.3228
4507,51.3228
4508,51.3228
4509,51.3228
4510,51.3228
4511,51.3228
4512,51.3228
4513,51.3228
4514,51.3228
4515,51.3228
4516,51.3228
4517,51.3228
4518,51.3228
4519,51.3228
4520,51.3228
4521,51.3228
4522,51.3228
4523,51.3228
4524,51.3228
4525,51.3228
4526,51.3228
4527,51.3228
4528,51.3228
4529,51.3228
4530,51.3228
4531,51.3228
4532,51.3228
4533,51.3228
4534,51.3228
4535,51.3228
4536,51.3228
4537,51.3228
4538,51.3228
4539,51.3228
4540,51.3228
4541,51.3228
4542,51.3228
4543,51.3228
4544,51.3228
4545,51.3228
4546,51.3228
4547,51.3228
4548,51.3228
4549,51.3228
4550,51.3228
4551,51.3228
4552,51.3228
4553,51.3228
4554,51.3228
4555,51.3228
4556,51.3228
4557,51.3228
4558,51.3228
4559,51.3228
4560,51.3228
4561,51.3228
4562,51.3228
4563,51.3228
4564,51.3228
4565,51.3228
4566,51.3228
4567,51.3228
4568,51.3228
4569,51.5789
4570,51.5789
4571,51.5789
4572,51.5789
4573,51.5789
4574,51.5789
4575,51.5789
4576,51.5789
4577,51.5789
4578,51.5789
4579,51.5789
4580,51.5789
4581,51.8325
4582,51.8325
4583,51.8325
4584,51.8325
4585,51.8325
4586,51.8325
4587,51.8325
4588,51.8325
4589,51.8325
4590,51.8325
4591,51.8325
4592,51.8325
4593,51.8325
4594,51.8325
4595,51.8325
4596,51.8325
4597,51.8325
4598,51.8325
4599,51.8325
4600,51.8325
4601,51.8325
4602,51.8325
4603,51.8325
4604,51.8325
4605,51.8325
4606,51.8325
4607,51.8325
4608,51.8325
4609,51.8325
4610,51.8325
4611,51.8325
4612,51.8325
4613,51.8325
4614,51.8325
4615,51.8325
4616,51.8325
4617,51.8325
4618,51.8325
4619,51.8325
4620,51.8325
4621,51.8325
4622,51.8325
4623,51.8325
4624,51.8325
4625,51.8325
4626,51.8325
4627,51.8325
4628,51.8325
4629,51.8325
4630,51.8325
4631,51.8325
4632,51.8325
4633,51.8325
4634,51.8325
4635,51.8325
4636,51.8325
4637,51.8325
4638,51.8325
4639,51.8325
4640,51.8325
4641,51.8325
4642,51.8325
4643,51.8325
4644,51.8325
4645,51.8325
4646,51.8325
4647,51.8325
4648,51.8325
4649,51.8325
4650,51.8325
4651,51.8325
4652,51.8325
4653,51.8325
4654,51.8325
4655,51.8325
4656,51.8325
4657,51.8325
4658,51.8325
4659,51.8325
4660,51.8325
4661,51.8325
4662,51.8325
4663,51.8325
4664,51.8325
4665,51.8325
4666,51.8325
4667,51.8325
4668,51.8325
4669,51.8325
4670,51.8325
4671,51.8325
4672,51.8325
4673,51.8325
4674,51.8325
4675,51.8325
4676,51.8325
4677,51.8325
4678,51.8325
4679,51.8325
4680,51.8325
4681,51.8325
4682,51.8325
4683,51.8325
4684,51.8325
4685,51.8325
4686,51.8325
4687,51.8325
4688,51.8325
4689,51.8325
4690,51.8325
4691,51.8325
4692,51.8325
4693,51.8325
4694,51.8325
4695,51.8325
4696,51.8325
4697,51.8325
4698,51.8325
4699,51.8325
4700,51.8325
4701,51.8325
4702,51.8325
4703,51.8325
4704,51.8325
4705,51.8325
4706,51.8325
4707,51.8325
4708,51.8325
4709,51.8325
4710,51.8325
4711,51.8325
4712,51.8325
4713,51.8325
4714,51.8325
4715,51.8325
4716,51.8325
4717,51.8325
4718,51.8325
4719,51.8325
4720,51.8325
4721,51.8325
4722,51.8325
4723,51.8325
4724,51.8325
4725,51.8325
4726,51.8325
4727,51.8325
4728,51.8325
4729,51.8325
4730,51.8325
4731,51.8325
4732,51.8325
4733,51.8325
4734,51.8325
4735,51.8325
4736,51.8325
4737,51.8325
4738,51.8325
4739,51.8325
4740,51.8325
4741,51.8325
4742,51.8325
4743,51.8325
4744,51.8325
4745,51.8325
4746,51.8325
4747,51.8325
4748,51.8325
4749,51.8325
4750,51.8325
4751,51.8325
4752,51.8325
4753,51.8325
4754,51.8325
4755,51.8325
4756,51.8325
4757,51.8325
4758,51.8325
4759,51.8325
4760,51.8325
4761,51.8325
4762,51.8325
4763,51.8325
4764,51.8325
4765,51.8325
4766,51.8325
4767,51.8325
4768,51.8325
4769,51.8325
4770,51.8325
4771,51.8325
4772,51.8325
4773,51.8325
4774,51.8325
4775,51.8325
4776,51.8325
4777,51.8325
4778,51.8325
4779,51.8325
4780,51.8325
4781,51.8325
4782,51.8325
4783,51.8325
4784,51.8325
4785,51.8325
4786,51.8325
4787,51.8325
4788,51.8325
4789,51.8325
4790,51.8325
4791,51.8325
4792,51.8325
4793,51.8325
4794,51.8325
4795,51.8325
4796,51.8325
4797,51.8325
4798,51.8325
4799,51.8325
4800,51.8325
4801,51.8325
4802,52.0833
4803,52.0833
4804,52.0833
4805,52.0833
4806,52.0833
4807,52.0833
4808,52.0833
4809,52.3316
4810,52.3316
4811,52.3316
4812,52.3316
4813,52.3316
4814,52.3316
4815,52.3316
4816,52.3316
4817,52.3316
4818,52.3316
4819,52.3316
4820,52.3316
4821,52.3316
4822,52.3316
4823,52.3316
4824,52.3316
4825,52.3316
4826,52.3316
4827,52.3316
4828,52.3316
4829,52.3316
4830,52.3316
4831,52.3316
4832,52.3316
4833,52.3316
4834,52.3316
4835,52.3316
4836,52.3316
4837,52.3316
4838,52.3316
4839,52.3316
4840,52.3316
4841,52.3316
4842,52.3316
4843,52.3316
4844,52.3316
4845,52.3316
4846,52.3316
4847,52.3316
4848,52.3316
4849,52.5773
4850,52.5773
4851,52.5773
4852,52.5773
4853,52.5773
4854,52.5773
4855,52.5773
4856,52.5773
4857,52.5773
4858,52.5773
4859,52.5773
4860,52.5773
4861,52.5773
4862,52.5773
4863,52.5773
4864,52.5773
4865,52.5773
4866,52.5773
4867,52.5773
4868,52.8205
4869,52.8205
4870,52.8205
4871,52.8205
4872,52.8205
4873,52.8205
4874,52.8205
4875,52.8205
4876,52.8205
4877,52.8205
4878,52.8205
4879,52.8205
4880,52.8205
4881,52.8205
4882,52.8205
4883,52.8205
4884,52.8205
4885,52.8205
4886,52.8205
4887,52.8205
4888,52.8205
4889,52.8205
4890,52.8205
4891,52.8205
4892,52.8205
4893,52.8205
4894,52.8205
4895,52.8205
4896,52.8205
4897,52.8205
4898,52.8205
4899,52.8205
4900,52.8205
4901,52.8205
4902,52.8205
4903,52.8205
4904,52.8205
4905,52.8205
4906,52.8205
4907,52.8205
4908,52.8205
4909,52.8205
4910,52.8205
4911,52.8205
4912,52.8205
4913,52.8205
4914,52.8205
4915,52.8205
4916,52.8205
4917,52.8205
4918,52.8205
4919,52.8205
4920,52.8205
4921,52.8205
4922,52.8205
4923,52.8205
4924,52.8205
4925,52.8205
4926,52.8205
4927,52.8205
4928,52.8205
4929,52.8205
4930,52.8205
4931,52.8205
4932,52.8205
4933,52.8205
4934,52.8205
4935,52.8205
4936,52.8205
4937,52.8205
4938,52.8205
4939,52.8205
4940,52.8205
4941,52.8205
4942,52.8205
4943,52.8205
4944,52.8205
4945,52.8205
4946,52.8205
4947,52.8205
4948,52.8205
4949,52.8205
4950,52.8205
4951,52.8205
4952,52.8205
4953,52.8205
4954,52.8205
4955,52.8205
4956,52.8205
4957,52.8205
4958,52.8205
4959,52.8205
4960,52.8205
4961,52.8205
4962,52.8205
4963,52.8205
4964,52.8205
4965,52.8205
4966,52.8205
4967,52.8205
4968,52.8205
4969,52.8205
4970,52.8205
4971,52.8205
4972,52.8205
4973,52.8205
4974,52.8205
4975,52.8205
4976,52.8205
4977,52.8205
4978,53.0612
4979,53.0612
4980,53.0612
4981,53.0612
4982,53.0612
4983,53.0612
4984,53.0612
4985,53.0612
4986,53.0612
4987,53.0612
4988,53.0612
4989,53.0612
4990,53.0612
4991,53.0612
4992,53.0612
4993,53.0612
4994,53.0612
4995,53.0612
4996,53.0612
4997,53.0612
4998,53.0612
4999,53.0612
5000,53.0612
5001,53.0612
5002,53.2995
5003,53.2995
5004,53.2995
5005,53.2995
5006,53.2995
5007,53.2995
5008,53.2995
5009,53.2995
5010,53.2995
5011,53.2995
5012,53.2995
5013,53.2995
5014,53.2995
5015,53.2995
5016,53.2995
5017,53.2995
5018,53.2995
5019,53.2995
5020,53.2995
5021,53.2995
5022,53.2995
5023,53.2995
5024,53.5354
5025,53.5354
5026,53.5354
5027,53.5354
5028,53.5354
5029,53.5354
5030,53.5354
5031,53.5354
5032,53.5354
5033,53.5354
5034,53.5354
5035,53.5354
5036,53.5354
5037,53.5354
5038,53.5354
5039,53.5354
5040,53.5354
5041,53.5354
5042,53.5354
5043,53.5354
5044,53.5354
5045,53.5354
5046,53.5354
5047,53.5354
5048,53.5354
5049,53.5354
5050,53.5354
5051,53.5354
5052,53.5354
5053,53.5354
5054,53.5354
5055,53.5354
5056,53.5354
5057,53.5354
5058,53.5354
5059,53.5354
5060,53.5354
5061,53.5354
5062,53.5354
5063,53.5354
5064,53.5354
5065,53.5354
5066,53.5354
5067,53.5354
5068,53.5354
5069,53.5354
5070,53.5354
5071,53.5354
5072,53.5354
5073,53.5354
5074,53.7688
5075,53.7688
5076,53.7688
5077,53.7688
5078,53.7688
5079,53.7688
5080,53.7688
5081,53.7688
5082,53.7688
5083,53.7688
5084,53.7688
5085,53.7688
5086,53.7688
5087,53.7688
5088,53.7688
5089,53.7688
5090,53.7688
5091,53.7688
5092,53.7688
5093,54
5094,54
5095,54
5096,54
5097,54
5098,54
5099,54
5100,54
5101,54
5102,54
5103,54
5104,54
5105,54
5106,54
5107,54
5108,54
5109,54
5110,54
5111,54
5112,54
5113,54
5114,54.2289
5115,54.2289
5116,54.2289
5117,54.2289
5118,54.2289
5119,54.2289
5120,54.2289
5121,54.2289
5122,54.2289
5123,54.2289
5124,54.2289
5125,54.2289
5126,54.2289
5127,54.2289
5128,54.2289
5129,54.2289
5130,54.2289
5131,54.2289
5132,54.2289
5133,54.2289
5134,54.2289
5135,54.2289
5136,54.2289
5137,54.2289
5138,54.2289
5139,54.2289
5140,54.2289
5141,54.2289
5142,54.2289
5143,54.2289
5144,54.2289
5145,54.2289
5146,54.2289
5147,54.2289
5148,54.2289
5149,54.4554
5150,54.4554
5151,54.4554
5152,54.4554
5153,54.4554
5154,54.4554
5155,54.4554
5156,54.4554
5157,54.4554
5158,54.4554
5159,54.4554
5160,54.4554
5161,54.4554
5162,54.4554
5163,54.4554
5164,54.4554
5165,54.4554
5166,54.4554
5167,54.4554
5168,54.4554
5169,54.4554
5170,54.4554
5171,54.4554
5172,54.4554
5173,54.4554
5174,54.6798
5175,54.6798
5176,54.6798
5177,54.6798
5178,54.6798
5179,54.6798
5180,54.902
5181,54.902
5182,54.902
5183,54.902
5184,54.902
5185,54.902
5186,54.902
5187,54.902
5188,54.902
5189,54.902
5190,54.902
5191,54.902
5192,54.902
5193,55.122
5194,55.122
5195,55.122
5196,55.122
5197,55.122
5198,55.122
5199,55.122
5200,55.122
5201,55.122
5202,55.122
5203,55.122
5204,55.122
5205,55.122
5206,55.122
5207,55.122
5208,55.122
5209,55.122
5210,55.122
5211,55.122
5212,55.122
5213,55.122
5214,55.122
5215,55.122
5216,55.122
5217,55.122
5218,55.122
5219,55.122
5220,55.122
5221,55.122
5222,55.122
5223,55.122
5224,55.122
5225,55.122
5226,55.122
5227,55.122
5228,55.122
5229,55.122
5230,55.122
5231,55.122
5232,55.122
5233,55.122
5234,55.122
5235,55.122
5236,55.122
5237,55.122
5238,55.122
5239,55.122
5240,55.122
5241,55.122
5242,55.122
5243,55.122
5244,55.122
5245,55.122
5246,55.122
5247,55.122
5248,55.122
5249,55.122
5250,55.122
5251,55.122
5252,55.122
5253,55.122
5254,55.122
5255,55.122
5256,55.122
5257,55.122
5258,55.122
5259,55.122
5260,55.122
5261,55.122
5262,55.122
5263,55.122
5264,55.122
5265,55.122
5266,55.122
5267,55.122
5268,55.3398
5269,55.3398
5270,55.3398
5271,55.3398
5272,55.3398
5273,55.3398
5274,55.5556
5275,55.5556
5276,55.5556
5277,55.5556
5278,55.5556
5279,55.5556
5280,55.5556
5281,55.5556
5282,55.5556
5283,55.5556
5284,55.5556
5285,55.5556
5286,55.5556
5287,55.5556
5288,55.5556
5289,55.5556
5290,55.5556
5291,55.5556
5292,55.5556
5293,55.5556
5294,55.5556
5295,55.5556
5296,55.5556
5297,55.5556
5298,55.5556
5299,55.5556
5300,55.5556
5301,55.5556
5302,55.7692
5303,55.7692
5304,55.7692
5305,55.7692
5306,55.7692
5307,55.7692
5308,55.7692
5309,55.7692
5310,55.7692
5311,55.7692
5312,55.7692
5313,55.7692
5314,55.7692
5315,55.7692
5316,55.7692
5317,55.7692
5318,55.7692
5319,55.7692
5320,55.7692
5321,55.7692
5322,55.7692
5323,55.7692
5324,55.7692
5325,55.7692
5326,55.7692
5327,55.7692
5328,55.7692
5329,55.7692
5330,55.7692
5331,55.7692
5332,55.7692
5333,55.7692
5334,55.7692
5335,55.7692
5336,55.7692
5337,55.7692
5338,55.7692
5339,55.7692
5340,55.7692
5341,55.7692
5342,55.7692
5343,55.7692
5344,55.7692
5345,55.7692
5346,55.7692
5347,55.7692
5348,55.7692
5349,55.7692
5350,55.9809
5351,55.9809
5352,55.9809
5353,55.9809
5354,55.9809
5355,55.9809
5356,55.9809
5357,55.9809
5358,55.9809
5359,55.9809
5360,55.9809
5361,55.9809
5362,55.9809
5363,55.9809
5364,55.9809
5365,55.9809
5366,55.9809
5367,55.9809
5368,55.9809
5369,55.9809
5370,55.9809
5371,55.9809
5372,55.9809
5373,55.9809
5374,55.9809
5375,55.9809
5376,55.9809
5377,55.9809
5378,55.9809
5379,55.9809
5380,55.9809
5381,55.9809
5382,55.9809
5383,55.9809
5384,55.9809
5385,55.9809
5386,55.9809
5387,55.9809
5388,55.9809
5389,55.9809
5390,55.9809
5391,55.9809
5392,55.9809
5393,55.9809
5394,55.9809
5395,56.1905
5396,56.1905
5397,56.1905
5398,56.1905
5399,56.1905
5400,56.1905
5401,56.1905
5402,56.1905
5403,56.1905
5404,56.1905
5405,56.1905
5406,56.1905
5407,56.1905
5408,56.1905
5409,56.1905
5410,56.1905
5411,56.1905
5412,56.1905
5413,56.1905
5414,56.1905
5415,56.1905
5416,56.1905
5417,56.1905
5418,56.1905
5419,56.1905
5420,56.1905
5421,56.1905
5422,56.1905
5423,56.1905
5424,56.1905
5425,56.1905
5426,56.1905
5427,56.1905
5428,56.1905
5429,56.1905
5430,56.1905
5431,56.1905
5432,56.1905
5433,56.1905
5434,56.1905
5435,56.1905
5436,56.1905
5437,56.1905
5438,56.1905
5439,56.1905
5440,56.1905
5441,56.1905
5442,56.1905
5443,56.1905
5444,56.1905
5445,56.1905
5446,56.1905
5447,56.1905
5448,56.1905
5449,56.1905
5450,56.1905
5451,56.1905
5452,56.1905
5453,56.1905
5454,56.1905
5455,56.1905
5456,56.1905
5457,56.1905
5458,56.1905
5459,56.1905
5460,56.1905
5461,56.1905
5462,56.1905
5463,56.1905
5464,56.1905
5465,56.1905
5466,56.1905
5467,56.1905
5468,56.1905
5469,56.1905
5470,56.1905
5471,56.1905
5472,56.1905
5473,56.1905
5474,56.1905
5475,56.1905
5476,56.1905
5477,56.1905
5478,56.1905
5479,56.1905
5480,56.1905
5481,56.1905
5482,56.1905
5483,56.1905
5484,56.1905
5485,56.1905
5486,56.1905
5487,56.1905
5488,56.1905
5489,56.1905
5490,56.1905
5491,56.1905
5492,56.1905
5493,56.1905
5494,56.1905
5495,56.1905
5496,56.1905
5497,56.1905
5498,56.1905
5499,56.1905
5500,56.1905
5501,56.1905
5502,56.3981
5503,56.3981
5504,56.3981
5505,56.3981
5506,56.3981
